proxyWallet,side,asset,conditionId,size,price,timestamp,title,eventSlug,outcome,name,cost,datetime
0xd46091043884c6f70ca717d62d9fbfeca73a5c96,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,1.90476,0.62999957999958,1767504075,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,not-interested,1.1999980000000001,1970-01-21 10:58:24.075000+00:00
0x9b5f254909ee735f252fbdc6035eae463fb3e37d,BUY,56869588236224519998865562087295304992769117605632165432732257690788862272729,0x513c12c4e5afabb14da44b9b207e390723f4a20917fb2378d56b5e46f37c2855,2.05357,0.5599999026086279,1767504081,"Bitcoin Up or Down - January 4, 12AM ET",bitcoin-up-or-down-january-4-12am-et,Up,trendplay.gg,1.149999,1970-01-21 10:58:24.081000+00:00
0xad471872236d2a677bec5c4e8780809f96bd7142,SELL,32806284325802935588822724899524402725210488130649009710883624797254102993867,0x3976f5839a3f976cda255e3b8f7ac4dc0b28270ccfaf011fee7ffabf04d74d60,1.21,0.949,1767504073,"Cilia Flores released from custody by January 9, 2026?",cilia-flores-released-from-custody-by,No,hga,1.1482899999999998,1970-01-21 10:58:24.073000+00:00
0x5ed102aebd99cbfccb2c193910440735040527b3,SELL,97239126062673310243763617236644392945530356142765650402171508075574679292913,0x7876851632c295043c66536150a304cb785abdf712ba8489d298c6e6926be106,100.0,0.011,1767504079,Will Uruguay win the 2026 FIFA World Cup?,2026-fifa-world-cup-winner-595,Yes,VMSDLKG,1.0999999999999999,1970-01-21 10:58:24.079000+00:00
0xcf8ed870ca3c82a49d78a9c509f63a909e47cac2,BUY,111539425671999687252026041388494674687045258101837038918292612874721819800127,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,9.166665,0.11999991272725687,1767504069,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Clippers,,1.0999990000000002,1970-01-21 10:58:24.069000+00:00
0xcf8ed870ca3c82a49d78a9c509f63a909e47cac2,BUY,111539425671999687252026041388494674687045258101837038918292612874721819800127,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,9.166665,0.11999991272725687,1767504069,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Clippers,,1.0999990000000002,1970-01-21 10:58:24.069000+00:00
0xcf8ed870ca3c82a49d78a9c509f63a909e47cac2,BUY,111539425671999687252026041388494674687045258101837038918292612874721819800127,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,9.166665,0.11999991272725687,1767504069,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Clippers,,1.0999990000000002,1970-01-21 10:58:24.069000+00:00
0xf88698c07dee4e8ad566d6b226642b7a3cd08b4b,BUY,14235943136569427564681748255198079152292935341491357625774558167350716403250,0xc78e6a040aa7a54e2fb981159140cf31af6e7458085200141af5b4f3cc9ad04e,1.549293,0.709999980636329,1767504089,"XRP Up or Down - January 4, 12AM ET",xrp-up-or-down-january-4-12am-et,Up,,1.099998,1970-01-21 10:58:24.089000+00:00
0xd22fe754ca07773654455b56b4b7cbb236191cdd,BUY,99409130736199022618804134232279804082112895816633251100915054511588942339571,0xda6fd682a70b949556c9e4f0c1ce1aafa5e40eef8677c7f959b35d133a0e1055,1.666664,0.6599998559997696,1767504093,"Solana Up or Down - January 4, 12AM ET",solana-up-or-down-january-4-12am-et,Up,degennn101,1.099998,1970-01-21 10:58:24.093000+00:00
0xd1ed12197b7dc22dede923727e9b714024dbd7cb,BUY,111539425671999687252026041388494674687045258101837038918292612874721819800127,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,9.12,0.12,1767504079,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Clippers,curie,1.0943999999999998,1970-01-21 10:58:24.079000+00:00
0x734cee366aef368a8e318294c076f9ffbfdaaa73,SELL,1613696185017940937106251472506729214596352156507375779024162693253286039648,0x7afb0968d23370cf4daf85e6a483c45197181ffbc26122465af70ee15e56d286,2.12,0.51,1767504069,ECB rate cut in 2026?,ecb-rate-cut-in-2026,No,BuyIspolink,1.0812000000000002,1970-01-21 10:58:24.069000+00:00
0x1749bfeb4a607ded9ff85c8675da0d4a2f3d55ca,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,1.74,0.61,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,mynameisbalazs,1.0614,1970-01-21 10:58:24.065000+00:00
0x55761f4e928b488728396605516398844e12bdc8,BUY,12960492212640575973892443467470570438710245215329295150407088675214770352940,0xc7ccf00d77e843b86ea9d9027e6c1da91c52f8fea154658d740dfc0a15bc6a74,1.03,0.977,1767504087,"Will Elon Musk post 440-459 tweets from December 30 to January 6, 2026?",elon-musk-of-tweets-december-30-january-6,No,ridel,1.00631,1970-01-21 10:58:24.087000+00:00
0x05200420278cf1ef5cf7504377ea09eaa6b3fe9e,BUY,54544668003738758433824606108816646836259157102970789856801480211062827461038,0x139bc939a90e0414f2446ef09b30e3c5a14cc0fa8496c11bb6822954ad674a17,4.0,0.25,1767504085,"Will the U.S. invade Venezuela by March 31, 2026?",will-the-us-invade-venezuela-in-2025,Yes,hrtdh,1.0,1970-01-21 10:58:24.085000+00:00
0x3397fa3ab0307f5f5069d290aac078ce48be3f53,BUY,68403617023928319391393106546921684553483543294700440401405462140878184745736,0x32707ae194389a70f25314ec934851daba12d893da616c492ffe8b655b7759a9,1000.0,0.001,1767504087,"Will Eleven die in ""Stranger Things: Season 5""?",who-will-die-in-stranger-things-season-5,Yes,0x3397fA3ab0307F5F5069d290Aac078ce48Be3f53-1763269352115,1.0,1970-01-21 10:58:24.087000+00:00
0x0d7f80bba52f0e3952b2ec62412207a70098c266,BUY,94570758524251136018916762542082947622167875092657692228860815147926168165438,0xe02c362a60e2160056cc305d0b180f31de45848669b53b0d337042f713f18f71,1.81818,0.55,1767504075,Bruins vs. Canucks,nhl-bos-van-2026-01-03,Bruins,axelrod2339,0.9999990000000001,1970-01-21 10:58:24.075000+00:00
0x07dcdf164aa8b3f3c6161541bcfe83c9664ee233,BUY,78482975269782846708502953100111348958886840684360779200736480259151183957903,0x19af875be3bd166c5dbeafd2d768f9f15d9a15d9a9b67f605c1c827702179bcc,1.85185,0.54,1767504091,"Will Daylight launch a token by September 30, 2026?",will-daylight-launch-a-token-by-312,Yes,,0.9999990000000001,1970-01-21 10:58:24.091000+00:00
0x9806e6ee0ea0e337748724b99a683e835dcac859,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,3.448274,0.289999866599928,1767504063,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,FFSeven,0.9999990000000001,1970-01-21 10:58:24.063000+00:00
0x7ad40f18b90e624db5d32fa23c4531eb1a1e85a5,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,1.639343,0.609999859699892,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,0x7ad40f18b90e624Db5D32Fa23C4531eB1a1E85A5-1767164221311,0.9999990000000001,1970-01-21 10:58:24.065000+00:00
0xd0b76cdf68b1cc03619455b92e196c72e339fa4b,BUY,6297396456734445161426169754405235033762487399433448774739306909625372162467,0xe84c0e95678b875a09fb4ddedd69b1906baddd479ba93c021b58a832afb61edf,1.886791,0.5299998780999061,1767504077,Colts vs. Texans: O/U 39.5,nfl-ind-hou-2026-01-04,Under,therealcrucenho,0.999999,1970-01-21 10:58:24.077000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.369862,0.7299998101998596,1767504069,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999999,1970-01-21 10:58:24.069000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.333332,0.75,1767504087,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999999,1970-01-21 10:58:24.087000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.333332,0.75,1767504093,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999999,1970-01-21 10:58:24.093000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.369862,0.7299998101998596,1767504077,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999999,1970-01-21 10:58:24.077000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.35135,0.74,1767504081,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999999,1970-01-21 10:58:24.081000+00:00
0x0d7f80bba52f0e3952b2ec62412207a70098c266,BUY,106431212268697891790763264139847096347824162511574006169227543335487072210875,0x642c7d3ec4fa9d4daece6fedacf67d0deb6d6e13b42d38a1112c6e37b5b07e8f,7.692306,0.12999989859997768,1767504083,Pisa SC vs. Como 1907: O/U 4.5,sea-pis-com-2026-01-06-more-markets,Over,axelrod2339,0.999999,1970-01-21 10:58:24.083000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.35135,0.74,1767504083,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999999,1970-01-21 10:58:24.083000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.369862,0.7299998101998596,1767504073,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999999,1970-01-21 10:58:24.073000+00:00
0x7ad40f18b90e624db5d32fa23c4531eb1a1e85a5,BUY,31188038526509884754312131763728904372721017762295775441494051887684527248889,0xbb2b72b7391542a5bd7b870707ea5c924fe21a1a0078c47af798a513e1f197bb,1.333332,0.75,1767504063,"Solana Up or Down - January 4, 12:15AM-12:30AM ET",sol-updown-15m-1767503700,Up,0x7ad40f18b90e624Db5D32Fa23C4531eB1a1E85A5-1767164221311,0.999999,1970-01-21 10:58:24.063000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.333332,0.75,1767504091,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999999,1970-01-21 10:58:24.091000+00:00
0xa4d051c310b0114c245ea4e51c4b82e9545391ac,BUY,53341722503261201043278770235182944225785835463345892278810120398120864435914,0xee5a2f40b80ea982b65d885d29176075c665ce2764b059b5cdcb7f5022d99f78,2.702701,0.36999986309991373,1767504077,Saints vs. Falcons,nfl-no-atl-2026-01-04,Saints,Axechennnnvonxuan,0.9999989999999999,1970-01-21 10:58:24.077000+00:00
0x3b20c30719ad29a8b13929f3ca2025fdee22a8f4,BUY,90846262745403822655213923061348911698744534723628878998510569198778945099303,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,3.571427,0.279999843199931,1767504081,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Down,,0.9999989999999999,1970-01-21 10:58:24.081000+00:00
0xdb4436a5c53d381ce40b8683a755293d76c45d53,BUY,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,3.571427,0.279999843199931,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,juanito359,0.9999989999999999,1970-01-21 10:58:24.071000+00:00
0x07dcdf164aa8b3f3c6161541bcfe83c9664ee233,BUY,45370563237234912172645479359123486320558018815525323728669319668479408329360,0xc93089b55ece64b2e4f6a8eeb9a21e772a619b89571e77d6d3d2a057b9f7e61e,1.724135,0.5799998259997042,1767504085,"Will Daylight launch a token by December 31, 2026?",will-daylight-launch-a-token-by-312,Yes,,0.999998,1970-01-21 10:58:24.085000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.408449,0.7099994390993213,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999998,1970-01-21 10:58:24.065000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.408448,0.7099999431998909,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.9999979999999999,1970-01-21 10:58:24.067000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.388885,0.7199998559995968,1767504061,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999997,1970-01-21 10:58:24.061000+00:00
0x9de851c79a04376a356f22f7085d94d71795d837,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.388885,0.7199998559995968,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,thelastsamurai,0.999997,1970-01-21 10:58:24.071000+00:00
0x07dcdf164aa8b3f3c6161541bcfe83c9664ee233,BUY,92264482154786022638469073226467738721225488834398462126801747569664483620857,0x8b60ec75a1c0fab1b567fc70bb4c9dd2dbbd0ba3c5aa53532ebbdaf1568e89df,1.05262,0.95,1767504063,Will Extended launch a token by December 31 2026?,will-extended-launch-a-token-by,Yes,,0.9999889999999998,1970-01-21 10:58:24.063000+00:00
0x9813b01d6443cc3545e5f3dab24031b51c75f7fc,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,2.5,0.38,1767504063,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,,0.95,1970-01-21 10:58:24.063000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,39296145995635021791944507425831065188555372645669782645968052851588435283455,0x0982d83a9ec2e63a62af868d4e014e8d7eb6ca3cbbdf769b2454038c5b056cd3,16.41,0.055,1767504077,Will the Jacksonville Jaguars win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.90255,1970-01-21 10:58:24.077000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,106557604717602113920600801749904879974434032145488421875350401168244254486067,0xa6468d69ef786a8ae325f9a7bda944fbea3984f3d8c6617ca321c804961999f9,8.59,0.105,1767504067,Will the Denver Broncos win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.9019499999999999,1970-01-21 10:58:24.067000+00:00
0xd46091043884c6f70ca717d62d9fbfeca73a5c96,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,1.19,0.74,1767504073,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,not-interested,0.8805999999999999,1970-01-21 10:58:24.073000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,113190006934473670021857694313056397492409382226046178751957476405444749578984,0xef0b57daa506121cbeccb8f0e42de439dc2b64b38eab4a2fa6fc1e06255ac4bd,16.41,0.051,1767504077,Will the Houston Texans win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.8369099999999999,1970-01-21 10:58:24.077000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,59873137032795004471578997363676652017276022395318775286494721745081701789783,0xd407fc7bc044a509b1eb3059d8a85af5493425d9edb677781dcc7a98c1554adb,8.59,0.09,1767504067,Will the Philadelphia Eagles win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.7731,1970-01-21 10:58:24.067000+00:00
0x6b6228c5f65dc8e75052516119fbf6a990cdc2cd,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,1.04,0.74,1767504073,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,0.7696000000000001,1970-01-21 10:58:24.073000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.06,0.72,1767504069,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,CRYINGLITTLEBABY,0.7632,1970-01-21 10:58:24.069000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,103964639796881000708283597869972982246291255020090641475005021108194817942325,0x29635b9089e6c26fdb8ac7eb57bfe2ce1e97ebea54ed4b950ba1524e3cc31c8c,16.41,0.046,1767504077,Will the San Francisco 49ers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.75486,1970-01-21 10:58:24.077000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,19740329944962592380580142050369523795065853055987745520766432334608119837023,0x39d45b454dcf932767962ad9cbd858c5a6ec21d4d48318a484775b2e83264467,8.59,0.08,1767504067,Will the Buffalo Bills win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.6872,1970-01-21 10:58:24.067000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,87918864565491471386671337550198987821013545780599955289795581515743085459873,0x959899cd8459386dd0b0e46d13ce7d6b693f864641643c8629ef18762ef88a32,16.41,0.041,1767504077,Will the Baltimore Ravens win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.67281,1970-01-21 10:58:24.077000+00:00
0x6b6228c5f65dc8e75052516119fbf6a990cdc2cd,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,0.93,0.71,1767504063,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,0.6603,1970-01-21 10:58:24.063000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,98328612241005079298480588888413183448693837922137555607354456149974993923116,0xeac63aba0e4483cad2138aa41401e30363f50c8b583476a774cc895fa4a51d0f,16.41,0.04,1767504077,Will the Chicago Bears win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.6564,1970-01-21 10:58:24.077000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,23108802207086798801173033667711295391410673134835650507670472347957366091390,0xc914317b14972d5d15f30740d3bdf32f4028877c13b9d7ccc78b4ba33f67fb1e,8.59,0.076,1767504067,Will the New England Patriots win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.65284,1970-01-21 10:58:24.067000+00:00
0x6b6228c5f65dc8e75052516119fbf6a990cdc2cd,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,0.82,0.79,1767504085,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,0.6478,1970-01-21 10:58:24.085000+00:00
0x7ee30b70da5ecfe3a2e077322778b9a002c80bbd,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,0.81,0.74,1767504073,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,0.5994,1970-01-21 10:58:24.073000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,115180637744426942159949058418963829633982406336900072654493212005540109120116,0x632d9c1f768b65f774aa506811204f37b5d45de6d8adecc494beba3f447dfd8c,16.41,0.033,1767504077,Will the Green Bay Packers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.5415300000000001,1970-01-21 10:58:24.077000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,63531272983533372796684711562597736989178595458469513692886480786632241939105,0x39be54f735f3aca38d52bd0109bc85859a78efc8c443369028a447083a0d7e77,16.41,0.029,1767504077,Will the Los Angeles Chargers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.47589000000000004,1970-01-21 10:58:24.077000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,39296145995635021791944507425831065188555372645669782645968052851588435283455,0x0982d83a9ec2e63a62af868d4e014e8d7eb6ca3cbbdf769b2454038c5b056cd3,8.59,0.055,1767504067,Will the Jacksonville Jaguars win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.47245,1970-01-21 10:58:24.067000+00:00
0xbcc0ae426710b9e2a1b581d59145ca7ab16cf4e6,SELL,99676739350539155346030768137552015132178276268156022662163601403836456644926,0xcd816f768c7854bed4c20872d8703e06fdf96eb034f81aaeabb05c11d5655912,112.5,0.004,1767504073,Bill Clinton in jail by January 31?,bill-clinton-in-jail-by-december-31,Yes,,0.45,1970-01-21 10:58:24.073000+00:00
0x7ee30b70da5ecfe3a2e077322778b9a002c80bbd,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,0.77,0.57,1767504091,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,0.43889999999999996,1970-01-21 10:58:24.091000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,113190006934473670021857694313056397492409382226046178751957476405444749578984,0xef0b57daa506121cbeccb8f0e42de439dc2b64b38eab4a2fa6fc1e06255ac4bd,8.59,0.051,1767504067,Will the Houston Texans win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.43809,1970-01-21 10:58:24.067000+00:00
0x5dfa2ce5730780bbc2418386eb5989d8e12f9c89,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,0.51,0.79,1767504085,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,0.40290000000000004,1970-01-21 10:58:24.085000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,103964639796881000708283597869972982246291255020090641475005021108194817942325,0x29635b9089e6c26fdb8ac7eb57bfe2ce1e97ebea54ed4b950ba1524e3cc31c8c,8.59,0.046,1767504067,Will the San Francisco 49ers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.39514,1970-01-21 10:58:24.067000+00:00
0x7ee30b70da5ecfe3a2e077322778b9a002c80bbd,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,0.49,0.74,1767504073,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,0.3626,1970-01-21 10:58:24.073000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,87918864565491471386671337550198987821013545780599955289795581515743085459873,0x959899cd8459386dd0b0e46d13ce7d6b693f864641643c8629ef18762ef88a32,8.59,0.041,1767504065,Will the Baltimore Ravens win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.35219,1970-01-21 10:58:24.065000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,98328612241005079298480588888413183448693837922137555607354456149974993923116,0xeac63aba0e4483cad2138aa41401e30363f50c8b583476a774cc895fa4a51d0f,8.59,0.04,1767504067,Will the Chicago Bears win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.3436,1970-01-21 10:58:24.067000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,115180637744426942159949058418963829633982406336900072654493212005540109120116,0x632d9c1f768b65f774aa506811204f37b5d45de6d8adecc494beba3f447dfd8c,8.59,0.033,1767504067,Will the Green Bay Packers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.28347,1970-01-21 10:58:24.067000+00:00
0x5e7c8d3c8e77a4ed421c83dc3cad32ea327fe850,SELL,26632588404211072273791461270089739552467087837085106765645365094256011381178,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,1.0,0.26,1767504085,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Down,,0.26,1970-01-21 10:58:24.085000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,63531272983533372796684711562597736989178595458469513692886480786632241939105,0x39be54f735f3aca38d52bd0109bc85859a78efc8c443369028a447083a0d7e77,8.59,0.029,1767504067,Will the Los Angeles Chargers win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,0.24911,1970-01-21 10:58:24.067000+00:00
0x7ee30b70da5ecfe3a2e077322778b9a002c80bbd,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,0.25,0.79,1767504085,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,0.1975,1970-01-21 10:58:24.085000+00:00
0x3078db4a9737866b4d6529f655025b3a20f80389,BUY,91737931954079461205792748723730956466398437395923414328893692961489566016241,0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3,0.94,0.192,1767504063,Will the Seattle Seahawks win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,thepolwinner,0.18048,1970-01-21 10:58:24.063000+00:00
